id,workout_id,exercise_id,reps,weight
1,1,16,8,40
2,1,16,9,25
3,1,16,6,15
4,1,17,12,30
5,1,17,6,40
6,1,17,10,40
7,1,18,9,20
8,1,18,7,45
9,1,18,8,10
10,1,19,11,10
11,1,19,12,20
12,1,19,6,20
13,1,20,9,35
14,1,20,9,35
15,1,20,12,30
16,2,11,8,10
17,2,11,9,10
18,2,11,9,50
19,2,12,5,30
20,2,12,8,30
21,2,12,10,35
22,2,13,7,50
23,2,13,7,40
24,2,13,11,35
25,2,14,10,25
26,2,14,11,20
27,2,14,9,20
28,2,15,10,50
29,2,15,6,45
30,2,15,11,40
31,3,11,6,20
32,3,11,12,10
33,3,11,10,10
34,3,12,9,20
35,3,12,6,35
36,3,12,7,20
37,3,13,7,40
38,3,13,7,50
39,3,13,9,15
40,3,14,12,25
41,3,14,10,20
42,3,14,7,50
43,3,15,7,25
44,3,15,5,35
45,3,15,8,30
46,4,26,6,25
47,4,26,10,40
48,4,26,10,35
49,4,27,6,40
50,4,27,12,45
51,4,27,9,50
52,4,28,9,30
53,4,28,6,10
54,4,28,6,15
55,4,29,12,50
56,4,29,9,30
57,4,29,6,45
58,4,30,5,30
59,4,30,12,25
60,4,30,11,35
61,5,26,5,30
62,5,26,8,20
63,5,26,7,25
64,5,27,10,20
65,5,27,11,25
66,5,27,10,20
67,5,28,12,35
68,5,28,9,25
69,5,28,8,30
70,5,29,10,40
71,5,29,6,10
72,5,29,12,25
73,5,30,9,30
74,5,30,5,45
75,5,30,7,40
76,6,1,8,40
77,6,1,10,35
78,6,1,12,15
79,6,2,10,25
80,6,2,12,20
81,6,2,12,25
82,6,3,10,25
83,6,3,11,10
84,6,3,10,40
85,6,4,12,25
86,6,4,9,30
87,6,4,5,15
88,6,5,7,20
89,6,5,10,30
90,6,5,7,10
91,7,16,10,40
92,7,16,5,35
93,7,16,10,45
94,7,17,5,45
95,7,17,5,20
96,7,17,12,40
97,7,18,6,35
98,7,18,9,30
99,7,18,8,50
100,7,19,9,40
101,7,19,11,25
102,7,19,7,15
103,7,20,8,20
104,7,20,12,45
