id,user_id,start_time,end_time
1,1,2023-12-20 07:00:00,2023-12-20 08:00:00
2,1,2023-12-21 07:00:00,2023-12-21 08:30:00
3,2,2023-12-20 18:00:00,2023-12-20 19:00:00
4,3,2023-12-21 06:30:00,2023-12-21 07:30:00
5,1,2023-12-22 07:00:00,2023-12-22 08:15:00
6,2,2023-12-22 17:00:00,2023-12-22 18:30:00
7,3,2023-12-22 06:00:00,2023-12-22 07:00:00
8,1,2023-12-23 07:00:00,2023-12-23 08:00:00
9,2,2023-12-23 18:00:00,2023-12-23 19:00:00
10,3,2023-12-24 06:30:00,2023-12-24 07:30:00
11,1,2023-12-24 07:00:00,2023-12-24 08:30:00
12,2,2023-12-24 17:00:00,2023-12-24 18:30:00
13,3,2023-12-25 06:00:00,2023-12-25 07:00:00
14,1,2023-12-25 07:00:00,2023-12-25 08:15:00
15,2,2023-12-25 17:00:00,2023-12-25 18:30:00
16,3,2023-12-26 06:00:00,2023-12-26 07:00:00
17,1,2023-12-26 07:00:00,2023-12-26 08:30:00
18,2,2023-12-26 17:00:00,2023-12-26 18:30:00
19,3,2023-12-27 06:00:00,2023-12-27 07:00:00
20,1,2023-12-27 07:00:00,2023-12-27 08:15:00
